ID,OPTYPE,N_RETURNEES,N_FX_STAFF,N_ESC_OBS_MED,N_ESC,N_ESC_LEAD,N_MEDS,N_OBS,N_MONITORS,N_MONITORS_POOL,FX_CONTRIB
2018_279,NRO,7,NA,31,25,2,3,1,NA,NA,215478.35
2018_28,JRO,50,1,123,116,7,4,NA,2,NA,501956.69
2018_280,NRO,39,NA,74,73,1,2,NA,NA,NA,58580
2018_281,JRO,43,NA,68,67,1,1,NA,1,NA,NA
2018_282,NRO,14,NA,35,33,2,1,NA,NA,NA,98667.87
2018_283,JRO,26,1,76,73,3,1,1,NA,NA,319000
2018_284,NRO,5,NA,18,17,1,3,NA,NA,NA,126541.53
2018_285,NRO,18,NA,67,66,1,2,NA,NA,NA,55449
2018_286,NRO,31,1,61,60,1,3,NA,1,NA,88178.9
2018_287,CRO,29,1,39,33,2,2,2,1,NA,43081.32
2018_288,JRO,15,NA,60,59,1,2,NA,1,NA,NA
2018_289,CRO,27,1,36,35,1,2,NA,1,NA,42441.89
2018_29,NRO,28,NA,70,70,NA,2,NA,NA,NA,51510
2018_290,JRO,26,1,71,67,4,5,NA,2,NA,NA
2018_291,JRO,98,NA,36,35,1,2,NA,1,NA,NA
2018_292,NRO,21,NA,48,47,1,2,NA,NA,NA,73225
2018_293,JRO,25,NA,74,73,1,2,NA,1,NA,NA
2018_294,JRO,101,NA,37,36,1,2,NA,1,NA,NA
2018_295,NRO,20,NA,40,39,1,3,NA,1,NA,61625.67
2018_296,JRO,44,NA,59,58,1,1,NA,1,NA,NA
2018_297,NRO,39,NA,92,91,1,2,NA,NA,NA,62620
2018_298,JRO,42,NA,82,81,1,2,NA,1,NA,NA
2018_299,NRO,27,1,51,45,2,2,2,NA,NA,140886.92
2018_3,NRO,29,NA,69,68,1,2,NA,NA,NA,62115
2018_30,NRO,9,NA,16,15,1,1,NA,NA,NA,74550.12
2018_300,CRO,26,NA,41,35,2,2,2,1,NA,43510.22
2018_301,JRO,19,2,63,57,6,3,NA,2,NA,NA
2018_302,NRO,13,NA,38,37,1,2,NA,NA,NA,52520
2018_303,JRO,21,1,72,70,2,2,NA,1,NA,NA
2018_304,JRO,33,NA,53,52,1,4,NA,1,NA,NA
2018_305,NRO,25,NA,69,64,2,2,1,1,NA,188288.47
2018_306,JRO,10,NA,32,31,1,2,NA,1,NA,NA
2018_307,CRO,21,1,41,35,2,2,2,1,NA,42226.19
2018_308,CRO,67,NA,39,37,2,1,NA,1,NA,153941.82
2018_309,NRO,11,NA,31,30,1,3,NA,1,NA,88795
2018_31,NRO,39,NA,86,86,NA,2,NA,NA,NA,49187
2018_310,NRO,22,NA,56,55,1,2,NA,NA,NA,51409
2018_311,JRO,5,NA,9,8,1,2,NA,1,NA,NA
2018_312,NRO,7,NA,30,29,1,2,NA,NA,NA,33330
2018_313,NRO,15,1,49,48,1,1,NA,NA,NA,274262.39
2018_314,JRO,109,NA,42,41,1,4,NA,1,NA,NA
2018_315,CRO,19,2,41,35,2,2,2,1,NA,42052.33
2018_316,JRO,39,NA,76,73,3,2,NA,2,NA,NA
2018_317,JRO,79,NA,46,45,1,2,NA,1,NA,NA
2018_318,NRO,3,NA,14,8,1,1,4,NA,NA,75405.33
2018_319,JRO,25,1,99,96,3,6,NA,NA,NA,314966.74
2018_32,JRO,26,1,80,77,3,2,NA,1,NA,200032.13999999998
2018_320,JRO,14,NA,53,52,1,2,NA,1,NA,NA
2018_321,CRO,33,1,35,28,2,2,3,1,NA,42533.17
2018_322,NRO,16,NA,39,38,1,2,NA,2,NA,54035
2018_323,JRO,10,1,37,33,4,3,NA,1,NA,47500
2018_324,JRO,19,NA,29,29,NA,4,NA,1,NA,NA
2018_325,NRO,30,NA,79,78,1,2,NA,NA,NA,50000
2018_326,CRO,32,NA,38,31,2,2,3,1,NA,42438.69
2018_327,JRO,46,1,112,107,5,2,NA,1,NA,NA
2018_328,CRO,68,NA,45,44,1,NA,NA,1,NA,105717.98
2018_329,NRO,21,NA,76,75,1,2,NA,NA,NA,96728.1
2018_33,CRO,31,1,31,31,NA,NA,NA,2,NA,51713.42
2018_330,JRO,79,NA,35,34,1,2,NA,1,NA,NA
2018_331,JRO,2,NA,7,6,1,NA,NA,2,NA,NA
2018_332,NRO,60,NA,109,108,1,2,NA,NA,NA,368115.38
2018_333,JRO,38,1,106,97,9,4,NA,NA,NA,3902.64
2018_334,JRO,91,NA,29,28,1,2,NA,1,NA,NA
2018_335,JRO,74,NA,35,34,1,4,NA,1,NA,NA
2018_336,NRO,9,NA,26,23,1,1,1,NA,NA,87874.04
2018_337,JRO,24,NA,91,89,2,4,NA,NA,NA,NA
2018_338,NRO,1,NA,5,4,1,NA,NA,1,NA,73293.12
2018_339,NRO,21,NA,58,57,1,1,NA,NA,NA,232727.22
2018_34,NRO,3,NA,12,11,1,2,NA,1,NA,162260.58
2018_340,CRO,39,1,38,31,2,2,3,1,NA,43430.2
2018_341,JRO,15,3,56,55,1,NA,2,1,NA,NA
2018_342,NRO,20,NA,60,59,1,2,NA,NA,NA,39390
2018_343,NRO,15,1,45,44,1,2,NA,2,NA,73112.39
2018_344,JRO,47,NA,41,40,1,2,NA,2,NA,NA
2018_345,NRO,40,NA,85,83,2,2,NA,NA,NA,57570
2018_346,NRO,15,NA,44,43,1,2,NA,2,NA,70142.99
2018_35,NRO,29,NA,65,65,NA,2,NA,NA,NA,57570
2018_36,NRO,37,NA,93,93,NA,1,NA,NA,NA,47975
2018_37,CRO,26,NA,29,27,2,2,NA,3,NA,51208.5
2018_38,JRO,135,1,36,2,34,NA,NA,2,NA,167235.94
2018_39,JRO,10,1,27,25,2,2,NA,1,NA,181344.07
2018_4,JRO,47,NA,30,29,1,2,NA,3,NA,61648.85
2018_40,JRO,136,NA,39,38,1,2,NA,2,NA,165967.82
2018_41,NRO,19,NA,71,71,NA,2,NA,NA,NA,57570
2018_42,JRO,24,1,65,63,2,3,NA,2,NA,100706.43
2018_43,NRO,32,NA,82,82,NA,2,NA,NA,NA,60600
2018_44,CRO,65,1,46,42,2,1,1,1,NA,158747.46
2018_45,JRO,14,NA,43,42,1,1,NA,1,NA,150640.92
2018_46,JRO,4,NA,21,19,2,2,NA,1,NA,76287.17
2018_47,CRO,60,1,25,24,1,1,NA,2,NA,61560.42
2018_48,JRO,20,1,63,55,8,3,NA,1,NA,350045.72000000003
2018_49,NRO,40,NA,90,90,NA,2,NA,NA,NA,55530
2018_5,JRO,90,NA,34,33,1,2,NA,2,NA,67904.87
2018_50,JRO,59,NA,73,70,3,4,NA,1,NA,193533.99
2018_51,JRO,3,NA,10,9,1,2,NA,1,NA,91659.27
2018_52,NRO,34,NA,76,76,NA,2,NA,NA,NA,47369
2018_53,NRO,3,NA,11,10,1,1,NA,NA,NA,99454.8
2018_54,CRO,27,NA,28,27,1,2,NA,1,NA,51155.91
2018_55,JRO,25,NA,73,72,1,2,NA,1,NA,97658.17
2018_56,JRO,45,1,132,126,6,3,NA,1,NA,487077.05000000005
2018_57,CRO,50,1,29,28,1,2,NA,3,NA,83574.32
2018_58,NRO,31,NA,73,73,NA,2,NA,NA,NA,48278
2018_59,NRO,33,NA,83,82,1,2,NA,NA,NA,69437.5
2018_6,CRO,30,1,33,27,2,2,2,1,NA,54462.36
2018_60,NRO,7,NA,21,20,1,1,NA,NA,NA,89081.39
2018_61,CRO,27,1,29,28,1,2,NA,4,NA,48282.78
2018_62,JRO,75,1,140,137,3,2,NA,2,NA,477820.2
2018_63,NRO,9,NA,34,33,1,1,NA,1,NA,96405.17
2018_64,JRO,61,NA,40,38,2,3,NA,1,NA,89333.18
2018_65,NRO,31,NA,74,2,72,NA,NA,NA,NA,52722
2018_66,JRO,130,NA,35,34,1,2,NA,2,NA,100907.07
2018_67,NRO,11,1,35,34,1,3,NA,1,NA,247277.37
2018_68,JRO,135,NA,39,38,1,2,NA,1,NA,166853.29
2018_69,JRO,19,2,54,51,3,3,NA,2,NA,386139.9
2018_7,NRO,18,NA,61,60,1,2,NA,NA,NA,60398
2018_70,CRO,29,2,NA,NA,NA,NA,NA,1,NA,31726.54
2018_71,NRO,31,NA,83,83,NA,2,NA,NA,NA,48429.5
2018_72,NRO,34,NA,77,77,NA,2,NA,NA,NA,51005
2018_73,JRO,3,NA,12,11,1,NA,NA,1,NA,115107.54
2018_74,JRO,97,NA,43,42,1,4,NA,2,NA,119599.52
2018_75,CRO,52,1,46,42,4,1,NA,1,NA,119745.8
2018_76,CRO,38,1,38,33,1,2,2,1,NA,49368.63
2018_77,JRO,12,1,32,30,2,3,NA,1,NA,98903.72
2018_78,NRO,36,NA,62,61,1,2,NA,2,NA,157139.84
2018_79,JRO,10,1,41,40,1,1,NA,1,NA,153550.02
2018_8,JRO,14,NA,30,29,1,3,NA,1,NA,57575.56
2018_80,CRO,31,1,36,28,1,2,5,2,NA,47974.43
2018_81,JRO,16,NA,40,38,2,3,NA,2,NA,64646.7
2018_82,JRO,50,NA,57,56,1,2,NA,1,NA,144881
2018_83,NRO,5,NA,16,15,1,2,NA,1,NA,114549.09
2018_84,CRO,57,1,18,17,1,NA,2,2,NA,43893.13
2018_85,CRO,54,1,33,32,1,NA,NA,1,NA,145872.78
2018_86,CRO,29,1,34,29,1,2,2,1,NA,45273.58
2018_87,JRO,55,NA,55,54,1,2,NA,1,NA,116608.52
2018_88,NRO,27,NA,67,66,1,2,NA,NA,NA,59085
2018_89,JRO,27,1,79,73,3,2,1,4,NA,441358.99
2018_9,JRO,22,1,75,67,2,4,2,2,NA,231274.28
2018_90,JRO,10,1,35,33,2,NA,NA,1,NA,187267.25
2018_91,NRO,6,1,23,19,1,2,1,NA,NA,165189.6
2018_92,NRO,31,NA,41,40,1,2,NA,NA,NA,306302.56
2018_93,CRO,30,2,35,29,1,2,3,1,NA,46602.52
2018_94,NRO,22,NA,67,66,1,2,NA,NA,NA,89585.95
2018_95,CRO,27,NA,24,23,1,NA,NA,1,NA,40162.65
2018_96,NRO,40,NA,86,86,NA,2,NA,NA,NA,41105.99
2018_97,NRO,40,NA,91,91,NA,2,NA,NA,NA,52722
2018_98,NRO,13,NA,20,19,1,1,NA,NA,NA,39647.15
2018_99,NRO,107,1,36,35,1,2,NA,NA,NA,169771.62
RO-00853,JRO,50,1,128,102,5,NA,1,2,NA,529419.79
RO-00855,JRO,43,1,108,102,3,NA,1,2,NA,544484.04
RO-00857,JRO,45,1,137,128,6,NA,NA,3,NA,601232.76
RO-00858,JRO,58,2,146,140,4,NA,NA,2,NA,507930.30000000005
RO-00859,JRO,33,1,102,94,5,NA,1,2,NA,392763.36
RO-00860,JRO,25,NA,62,59,2,NA,NA,1,NA,122482.7
RO-00868,JRO,35,NA,111,110,1,NA,NA,NA,NA,473072.07
RO-00869,JRO,38,2,94,93,1,NA,NA,NA,NA,447029.74
RO-00870,JRO,21,NA,76,75,1,NA,NA,NA,NA,442426.1
RO-00871,NRO,16,NA,38,36,1,NA,NA,1,NA,58797.1
RO-00874,JRO,21,2,60,56,2,NA,NA,2,NA,176343.82
RO-00875,JRO,7,2,34,31,2,NA,NA,1,NA,99856.72
RO-00879,JRO,27,1,81,80,1,NA,NA,NA,NA,275038.15
RO-00882,CRO,61,1,39,37,2,NA,NA,NA,NA,124714.2
RO-00883,CRO,78,1,40,38,1,NA,1,NA,NA,110655.11
RO-00884,CRO,78,2,39,37,2,NA,NA,NA,NA,109112
RO-00885,CRO,34,1,33,27,3,NA,2,NA,1,35990.48
RO-00886,JRO,18,NA,72,71,1,NA,NA,NA,NA,91894.27
RO-00887,CRO,65,1,45,44,1,NA,NA,NA,NA,135886.59
RO-00888,JRO,66,NA,41,40,1,NA,NA,NA,NA,82944.6
RO-00889,NRO,120,NA,49,45,1,NA,1,2,NA,167861.5
RO-00891,NRO,40,NA,42,40,1,NA,NA,NA,1,89576.4
RO-00892,JRO,32,NA,39,38,1,NA,NA,NA,NA,73790.38
RO-00894,JRO,14,2,55,52,2,NA,NA,1,NA,174549.13
RO-00896,JRO,2,NA,14,13,1,NA,NA,NA,NA,179306.11
RO-00898,JRO,2,1,18,13,3,NA,NA,2,NA,1361.27
RO-00901,JRO,27,1,46,46,NA,NA,NA,NA,NA,268825.18
RO-00902,CRO,33,1,37,32,2,NA,3,NA,NA,43406.229999999996
RO-00904,CRO,24,1,40,35,2,NA,3,NA,NA,41629.53
RO-00905,CRO,27,1,40,35,2,NA,3,NA,NA,43704.51
RO-00907,JRO,15,NA,58,57,1,NA,NA,NA,NA,275361.83
RO-00910,NRO,55,NA,47,45,1,NA,NA,NA,1,76957.02
RO-00914,JRO,8,1,31,28,2,NA,NA,1,NA,302343.43000000005
RO-00915,JRO,7,2,26,21,2,NA,NA,3,NA,38350.29
RO-00916,JRO,19,1,57,53,2,NA,NA,2,NA,48167.39
RO-00918,NRO,17,NA,66,64,1,NA,NA,NA,1,95161.14
RO-00920,JRO,81,NA,48,47,1,NA,NA,NA,NA,88528.2
RO-00923,NRO,32,NA,77,76,1,NA,NA,NA,NA,60600
RO-00925,NRO,32,NA,79,77,NA,NA,NA,2,NA,43430
RO-00926,NRO,78,NA,45,44,NA,NA,NA,NA,1,195123.33
RO-00927,JRO,20,NA,67,66,1,NA,NA,NA,NA,195123.33
RO-00928,CRO,33,1,40,35,2,NA,3,NA,NA,43712.49
RO-00929,CRO,26,1,40,35,2,NA,3,NA,NA,42325.71
RO-00930,CRO,26,NA,37,32,2,NA,3,NA,NA,42404.1
RO-00931,NRO,39,1,71,68,1,NA,NA,2,NA,199379.39
RO-00932,CRO,34,1,39,33,2,NA,4,NA,NA,44175.799999999996
RO-00933,JRO,70,1,108,104,2,NA,NA,2,NA,433189.57
RO-00934,NRO,16,NA,41,40,1,NA,NA,NA,NA,39895
RO-00935,JRO,62,NA,35,34,1,NA,NA,NA,NA,100980.56
RO-00936,NRO,56,NA,41,38,2,NA,NA,NA,1,83487.54
RO-00937,NRO,34,NA,86,85,1,NA,NA,NA,NA,125822.21
RO-00939,JRO,30,1,80,79,1,NA,NA,NA,NA,277071.17
RO-00941,NRO,22,NA,74,72,2,NA,NA,NA,NA,53530
RO-00942,JRO,4,NA,18,17,1,NA,NA,NA,NA,52064.03
RO-00943,NRO,4,NA,12,10,1,NA,NA,1,NA,80844.95
RO-00944,NRO,9,NA,54,53,1,NA,NA,NA,NA,39379.9
RO-00945,JRO,56,1,72,71,1,NA,NA,NA,NA,70687.21
RO-00946,JRO,85,NA,43,42,1,NA,NA,NA,NA,100825.91
RO-00947,CRO,37,1,23,22,1,NA,NA,NA,NA,40282.1
RO-00949,CRO,49,1,26,24,1,NA,1,NA,NA,39115
RO-00950,CRO,60,1,25,24,1,NA,NA,NA,NA,40422.31
RO-00951,NRO,16,NA,53,52,1,NA,NA,NA,NA,37269
RO-00952,JRO,101,NA,42,41,1,NA,NA,NA,NA,102025.6
RO-00953,JRO,147,NA,45,43,1,NA,NA,1,NA,171205.28
RO-00954,CRO,31,1,40,35,2,NA,3,NA,NA,44315.049999999996
RO-00955,CRO,27,1,40,35,2,NA,3,NA,NA,43906.76
RO-00956,CRO,26,2,36,34,2,NA,NA,NA,NA,41150.75
RO-00957,NRO,15,NA,52,50,1,NA,NA,NA,1,191297.61
RO-00958,CRO,35,2,37,32,2,NA,3,NA,NA,42831.7
RO-00959,JRO,5,2,29,28,1,NA,NA,NA,NA,70146.81
RO-00960,JRO,3,1,17,16,1,NA,NA,NA,NA,50419.79
RO-00961,JRO,21,NA,72,71,1,NA,NA,NA,NA,98101.69
RO-00962,NRO,15,NA,46,45,1,NA,NA,NA,NA,39390
RO-00963,NRO,35,NA,52,50,1,NA,NA,NA,1,58716.75
RO-00964,JRO,20,NA,24,23,1,NA,NA,NA,NA,45674.77
RO-00965,JRO,31,1,94,88,2,NA,3,1,NA,397951.62
RO-00966,CRO,60,1,39,38,1,NA,NA,NA,NA,216432.86
RO-00967,JRO,27,1,76,74,1,NA,1,NA,NA,317667.5
RO-00970,JRO,54,2,133,127,5,NA,NA,1,NA,476315.69
RO-00971,JRO,47,1,112,105,4,NA,2,1,NA,448822.27
RO-00973,JRO,19,2,61,55,3,NA,1,2,NA,419005.80000000005
RO-00974,JRO,43,1,122,110,8,NA,1,3,NA,420967.72
RO-00975,CRO,27,1,39,34,2,NA,3,NA,NA,43862.32
RO-00976,CRO,43,1,50,45,2,NA,3,NA,NA,43424.74
RO-00977,CRO,39,1,41,35,2,NA,4,NA,NA,78564.38
RO-00978,CRO,36,1,40,35,2,NA,3,NA,NA,45610.91
RO-00980,JRO,53,1,63,61,1,NA,NA,1,NA,137139.2
RO-00982,JRO,44,1,127,119,6,NA,NA,2,NA,407771.4
RO-00983,JRO,18,NA,45,42,2,NA,NA,1,NA,59420.88
RO-00984,NRO,15,NA,49,47,1,NA,NA,1,NA,36358.99
RO-00985,NRO,17,1,74,71,1,NA,NA,2,NA,131939.33
RO-00986,NRO,9,NA,28,26,1,NA,NA,1,NA,58994.1
RO-00987,JRO,19,1,75,74,1,NA,NA,NA,NA,98327.49
RO-00988,JRO,14,1,69,46,7,NA,1,4,NA,335093.73
RO-00989,CRO,52,1,39,38,1,NA,NA,NA,NA,106667.31000000001
RO-00990,NRO,2,NA,10,9,1,NA,NA,NA,NA,154061.15
RO-00991,NRO,16,NA,46,45,1,NA,NA,NA,NA,38380
RO-00993,JRO,34,NA,108,105,2,NA,NA,1,NA,343403.73
RO-00994,NRO,62,1,99,96,1,NA,NA,2,NA,385976.91
RO-00996,NRO,46,1,80,77,1,NA,NA,2,NA,192969.25
RO-00997,NRO,11,NA,44,43,1,NA,NA,NA,NA,34843.99
RO-00998,NRO,26,NA,60,58,2,NA,NA,NA,NA,43428.99
RO-00999,NRO,20,1,41,39,1,NA,NA,NA,1,171078.67
RO-01000,JRO,99,NA,42,41,1,NA,NA,NA,NA,94303.3
RO-01001,JRO,57,1,134,128,3,NA,1,1,1,491636.12
RO-01002,JRO,44,1,118,112,5,NA,1,NA,NA,406823.05
RO-01003,JRO,69,NA,45,44,1,NA,NA,NA,NA,85569.42
RO-01004,JRO,18,NA,70,69,1,NA,NA,NA,NA,100767.59
RO-01005,JRO,51,1,46,45,1,NA,NA,NA,NA,100231.97
RO-01006,JRO,20,1,63,58,2,NA,2,1,NA,457451.12
RO-01007,NRO,15,NA,23,22,1,NA,NA,NA,NA,37307.38
RO-01008,JRO,21,2,44,43,1,NA,NA,NA,NA,124346.53
RO-01009,CRO,50,1,39,36,1,NA,2,NA,NA,100016.42
RO-01010,NRO,30,NA,89,87,2,NA,NA,NA,NA,44743
RO-01011,JRO,38,1,92,85,4,NA,NA,3,NA,423095.26999999996
RO-01012,JRO,71,NA,69,68,1,NA,NA,NA,NA,103474.87
RO-01013,JRO,53,NA,64,63,1,NA,NA,NA,NA,112102.39
RO-01014,JRO,3,NA,19,18,1,NA,NA,NA,NA,54890.25
RO-01015,JRO,46,1,80,77,2,NA,NA,1,NA,180419.34999999998
RO-01016,NRO,21,1,70,69,1,NA,NA,NA,NA,40501
RO-01017,CRO,23,1,40,35,2,NA,3,NA,NA,41283.48
RO-01018,CRO,18,1,40,35,2,NA,3,NA,NA,43789.09
RO-01019,CRO,29,1,39,36,NA,NA,3,NA,NA,42355.5
RO-01020,CRO,23,1,40,36,1,NA,3,NA,NA,42886.33
RO-01021,NRO,35,1,112,108,2,NA,NA,2,NA,2045.24
RO-01022,NRO,30,1,65,62,1,NA,NA,2,NA,148899.58
RO-01024,JRO,32,NA,70,68,1,NA,1,NA,NA,436620.18
RO-01025,NRO,31,NA,104,101,1,NA,NA,2,NA,147697.68
RO-01026,JRO,26,NA,95,92,2,NA,NA,NA,1,325765.24
RO-01027,NRO,13,1,62,58,1,NA,2,NA,1,106759.88
RO-01028,NRO,36,1,47,45,1,NA,NA,NA,1,76693.29
RO-01029,JRO,101,NA,57,55,2,NA,NA,NA,NA,146564.02000000002
RO-01030,NRO,18,NA,55,53,2,NA,NA,NA,NA,49995
RO-01031,JRO,24,1,73,71,2,NA,NA,NA,NA,330294.65
RO-01032,NRO,60,NA,40,38,1,NA,NA,NA,1,91918.64
RO-01035,JRO,42,NA,43,42,1,NA,NA,NA,NA,106451.88
RO-01036,JRO,27,NA,68,66,1,NA,NA,1,NA,351339.2
RO-01037,CRO,49,2,41,37,2,NA,NA,2,NA,110174.76000000001
RO-01038,CRO,56,1,41,37,4,NA,NA,NA,NA,165729.29
RO-01039,NRO,21,NA,76,74,1,NA,NA,NA,1,100069.8
RO-01040,NRO,1,NA,5,3,1,NA,NA,1,NA,41116.09
RO-01041,JRO,60,NA,64,62,1,NA,NA,1,NA,153260.24
RO-01042,NRO,20,1,56,54,1,NA,NA,1,NA,486617.58
RO-01043,JRO,24,NA,58,57,1,NA,NA,NA,NA,432618.87
RO-01044,NRO,11,NA,25,23,1,NA,NA,1,NA,62120.56
RO-01045,NRO,12,NA,34,32,1,NA,NA,1,NA,69874.93
RO-01046,CRO,33,1,41,37,1,NA,3,NA,NA,43856.35
RO-01047,JRO,90,NA,65,64,1,NA,NA,NA,NA,125277.64
RO-01048,JRO,41,1,112,106,4,NA,NA,2,NA,577095.38
RO-01049,JRO,44,1,118,111,3,NA,2,2,NA,589087.36
RO-01050,JRO,29,1,76,72,3,NA,NA,1,NA,519177.24
RO-01053,JRO,3,1,7,6,1,NA,NA,NA,NA,181741.08
RO-01054,JRO,15,1,46,39,4,NA,1,2,NA,271858.55
RO-01055,NRO,35,NA,87,86,1,NA,NA,NA,NA,50096
RO-01056,NRO,50,1,117,114,2,NA,NA,1,NA,511811.2
RO-01057,NRO,15,NA,23,22,1,NA,NA,NA,NA,39592
RO-01058,NRO,28,NA,69,68,1,NA,NA,NA,NA,48379
RO-01059,JRO,44,NA,108,102,4,NA,NA,2,NA,582301.02
RO-01060,JRO,38,1,80,77,2,NA,NA,1,NA,166293.65000000002
RO-01061,JRO,23,1,68,67,1,NA,NA,NA,NA,96212.76
RO-01063,JRO,12,1,60,59,1,NA,NA,NA,NA,394538.79
RO-01065,JRO,9,1,40,39,1,NA,NA,NA,NA,159075.73
RO-01066,JRO,40,1,132,130,2,NA,NA,NA,NA,412359.61
RO-01067,JRO,35,1,126,121,3,NA,NA,2,NA,508810.02
RO-01068,JRO,37,1,111,108,3,NA,NA,NA,NA,481519.28
RO-01069,CRO,24,1,41,37,1,NA,3,NA,NA,42346.409999999996
RO-01070,CRO,39,1,42,38,1,NA,3,NA,NA,42723.100000000006
RO-01071,CRO,32,1,41,37,1,NA,3,NA,NA,41572.26
RO-01072,CRO,13,2,39,34,1,NA,4,NA,NA,104822.37
RO-01073,JRO,75,NA,38,37,1,NA,NA,NA,NA,114447.54
RO-01074,CRO,45,1,49,48,1,NA,NA,NA,NA,47727.69
RO-01075,CRO,29,1,26,24,2,NA,NA,NA,NA,39095.74
RO-01076,JRO,39,NA,26,25,1,NA,NA,NA,NA,105160.98
RO-01077,JRO,21,1,65,64,1,NA,NA,NA,NA,113570.59
RO-01078,NRO,18,NA,51,50,1,NA,NA,NA,NA,62620
RO-01079,NRO,28,NA,33,31,1,NA,NA,NA,1,88553.61
RO-01080,JRO,11,NA,47,46,1,NA,NA,NA,NA,433463.22
RO-01081,NRO,26,NA,63,62,1,NA,NA,NA,NA,50399
RO-01083,NRO,15,NA,53,51,2,NA,NA,NA,NA,44440
RO-01087,JRO,96,NA,41,40,1,NA,NA,NA,NA,119371.23
RO-01088,JRO,45,2,74,73,1,NA,NA,NA,NA,448621.26
RO-01089,JRO,31,1,74,73,1,NA,NA,NA,NA,403064.4
RO-01090,JRO,34,NA,87,85,2,NA,NA,NA,NA,467240.77999999997
RO-01091,NRO,10,NA,32,29,1,NA,NA,2,NA,59007.74
RO-01092,NRO,36,NA,70,67,1,NA,NA,2,NA,146095.16
RO-01093,NRO,25,NA,65,63,1,NA,NA,NA,1,120077.52
RO-01094,JRO,20,1,82,80,1,NA,NA,1,NA,329803.2
RO-01095,NRO,32,NA,113,108,2,NA,NA,3,NA,137510.72
RO-01096,NRO,23,NA,90,87,2,NA,NA,1,NA,47975
RO-01097,NRO,14,NA,58,55,3,NA,NA,NA,NA,67619.5
RO-01099,JRO,45,NA,46,44,1,NA,NA,1,NA,108563.83
RO-01100,JRO,42,2,139,132,4,NA,1,2,NA,609477.84
RO-01102,CRO,19,1,42,38,1,NA,3,NA,NA,42514.450000000004
RO-01103,CRO,25,2,41,37,1,NA,3,NA,NA,44607.87
RO-01104,CRO,23,1,42,38,1,NA,3,NA,NA,43533.58
RO-01105,CRO,46,1,43,38,2,NA,2,NA,1,145612.71
RO-01106,NRO,12,1,40,38,1,NA,NA,NA,1,284147.6
RO-01107,NRO,25,NA,63,62,1,NA,NA,NA,NA,50348.5
RO-01108,CRO,86,1,39,38,1,NA,NA,NA,NA,105327.53
RO-01109,JRO,39,NA,34,33,1,NA,NA,NA,NA,83464.1
RO-01111,JRO,50,NA,59,58,1,NA,NA,NA,NA,91776.35
RO-01112,NRO,21,NA,65,63,2,NA,NA,NA,NA,52015
RO-01113,NRO,3,NA,18,16,1,NA,NA,NA,1,55598.24
RO-01114,NRO,29,NA,62,60,2,NA,NA,NA,NA,49338.5
RO-01115,JRO,8,1,40,39,1,NA,NA,NA,NA,389904.36
RO-01116,NRO,26,NA,95,93,1,NA,NA,NA,1,387049.46
RO-01117,JRO,42,NA,35,34,1,NA,NA,NA,NA,101098.74
RO-01118,JRO,50,1,71,68,2,NA,NA,1,NA,120403.42
RO-01119,NRO,20,NA,71,70,1,NA,NA,NA,NA,48884
RO-01120,NRO,33,NA,78,76,2,NA,NA,NA,NA,49742.5
RO-01121,NRO,25,NA,76,74,2,NA,NA,NA,NA,62620
RO-01122,NRO,15,NA,46,45,1,NA,NA,NA,NA,62468.5
RO-01123,JRO,21,2,91,87,3,NA,NA,NA,1,339341.02
RO-01124,JRO,42,NA,107,102,3,NA,NA,2,NA,372925.72000000003
RO-01125,JRO,32,NA,91,87,4,NA,NA,NA,NA,146007.44
RO-01127,CRO,27,1,42,38,1,NA,3,NA,NA,43518.06
RO-01128,CRO,24,1,43,38,1,NA,3,NA,1,43256.41
RO-01129,CRO,20,1,4,NA,1,NA,3,NA,NA,42256.86
RO-01130,CRO,16,1,43,38,1,NA,3,NA,1,40369.89
RO-01131,CRO,20,1,40,36,1,NA,3,NA,NA,45426.72
RO-01132,CRO,31,1,42,38,1,NA,3,NA,NA,42330.909999999996
RO-01133,CRO,34,1,42,38,1,NA,3,NA,NA,42649.49
RO-01134,JRO,38,NA,65,62,2,NA,NA,1,NA,184943.58000000002
RO-01135,JRO,21,1,58,54,3,NA,NA,1,NA,391876.17
RO-01136,JRO,24,1,83,76,4,NA,1,2,NA,417388.02999999997
RO-01137,JRO,35,1,112,105,6,NA,NA,1,NA,472341.42
RO-01139,NRO,25,NA,64,63,1,NA,NA,NA,NA,56812.5
RO-01140,JRO,53,1,86,82,2,NA,NA,2,NA,208778.38
RO-01143,JRO,23,1,96,93,3,NA,NA,NA,NA,229120.22
RO-01144,JRO,17,1,65,64,1,NA,NA,NA,NA,365223.22
RO-01145,JRO,25,NA,50,48,1,NA,NA,1,NA,103310.58
RO-01146,NRO,20,NA,55,53,2,NA,NA,NA,NA,53782.5
RO-01147,NRO,26,NA,69,64,2,NA,NA,3,NA,58681
RO-01148,JRO,2,NA,9,8,1,NA,NA,NA,NA,142799.6
RO-01149,JRO,21,NA,66,63,2,NA,NA,1,NA,107487.37999999999
RO-01150,JRO,32,1,90,87,2,NA,NA,1,NA,433557.97
RO-01151,JRO,70,NA,41,39,1,NA,NA,1,NA,87797.11
RO-01152,JRO,39,1,128,121,4,NA,NA,3,NA,564112.61
RO-01153,NRO,22,NA,60,58,2,NA,NA,NA,NA,49692
